"week_ending_date","action","basket_size","overlap_pct","turnover_pct","num_clusters","avg_novelty_z","avg_event_intensity_z","recap_pct","is_low_info","num_positions","logged_at","skip_reason"
"2026-01-16","SKIP","","","","0","0.0","0.0","100.0","True","0","2026-01-19 15:16:30","100% of clusters are PRICE_ACTION_RECAP; only 5 total clusters; novelty and event intensity are near zero on average"
"2026-01-09","SKIP","","","","0","0.0","0.125","80.0","True","0","2026-01-19 15:37:43","80% of clusters are PRICE_ACTION_RECAP; only 5 total clusters"
"2025-11-27","SKIP","0.0","0.0","0.0","494","0.0","-7.191728094737856e-18","39.27125506072874","True","0","2026-01-25 18:13:28","novelty and event intensity are near zero on average"
